item_identifier,item_fat_content,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_location_type,outlet_size,outlet_type,source,item_type_combined,outlet_years
NCS42,Non-Edible,92.5146,729.7168,0.069809115,8.6,OUT049,Tier 2,Small,Supermarket Type1,train,Non-Consumable,15.0
FDE11,Regular,186.0924,7033.5112,0.23653561,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDP27,Low Fat,190.953,5313.084,0.20914265,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDZ16,Regular,195.5478,5812.434,0.267565911,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,15.0
DRF27,Low Fat,154.534,5053.422,0.049754975,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
FDA40,Regular,88.9856,878.856,0.099832728,16.0,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDS45,Regular,107.7622,3281.7282,0.051643608,NA,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCN18,Non-Edible,113.3544,4250.4672,0.125222705,8.895,OUT045,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDD56,Regular,177.1054,3677.2134,0.173703549,15.2,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCF07,Non-Edible,99.6016,2125.2336,0.032203667,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDD14,Low Fat,184.4266,4426.2384,0.170500183,20.7,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDZ48,Low Fat,113.5544,2460.7968,0.132995494,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCH06,Non-Edible,248.346,985.384,0.128136346,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Non-Consumable,13.0
FDX47,Regular,158.8288,4870.9928,0.060587738,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDF38,Regular,40.6138,406.138,0.026358005,11.8,OUT046,Tier 3,Small,Supermarket Type1,train,Food,25.0
FDL28,Regular,231.7668,691.1004,0.063162608,NA,OUT035,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDN40,Low Fat,155.3998,3691.1952,0.086945823,5.88,OUT046,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDZ31,Regular,193.0504,5752.512,0.113678422,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDV32,Low Fat,64.751,759.012,0.155316936,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCI55,Non-Edible,123.3414,4751.8146,0.012679226,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,18.0
FDQ27,Regular,103.899,2889.572,0.077480627,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDW14,Regular,87.7198,959.4178,0.038367194,8.3,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCB43,Non-Edible,188.6898,7296.5022,0.100477461,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDV03,Low Fat,156.2314,5274.4676,0.058209079,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,20.0
FDX04,Regular,49.9376,958.752,0.07278643,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDU52,Low Fat,157.563,312.926,0.111654545,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDC39,Low Fat,208.9296,4570.0512,0.159843921,7.405,OUT018,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDY12,Regular,50.8008,809.6128,0.235354055,9.8,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDO46,Regular,191.0872,4727.18,0.014270394,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDT23,Regular,79.8986,856.8846,0.075035902,7.72,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDC21,Regular,110.1254,651.1524,0.075215349,NA,OUT019,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDD57,Low Fat,96.5094,952.094,0.037492325,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDM36,Regular,173.5422,5518.1504,0.102830104,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDR24,Regular,90.883,539.298,0.063207198,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDI38,Regular,208.5638,7247.233,0.014656564,13.35,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDF58,Low Fat,64.951,63.251,0.009581155,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,24.0
FDA07,Regular,124.3072,857.5504,0.051794958,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDI26,Low Fat,180.0344,892.172,0.061082177,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDF47,Low Fat,225.3746,897.4984,0.098170402,20.85,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCL30,Non-Edible,128.7336,7158.6816,0.049016517,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,18.0
FDU55,Low Fat,260.6278,9371.8008,0.036057562,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDO51,Regular,43.4112,809.6128,0.041947547,NA,OUT027,Tier 3,Medium,Supermarket Type3,train,Food,35.0
FDK27,Low Fat,122.3756,2787.0388,0.008997141,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDX59,Low Fat,35.3558,984.7182,0.051871718,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDP01,Regular,153.7682,762.341,0.105994654,20.75,OUT035,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDL38,Regular,90.9172,89.2172,0.02579577,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDR46,Low Fat,148.076,439.428,0.244102315,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDR11,Regular,161.1578,3048.6982,0.142827296,10.5,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDR04,Low Fat,98.8068,874.8612,0.03777249,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCT42,Non-Edible,151.0392,447.4176,0.0249887,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDW08,Low Fat,108.428,1810.976,0.148986013,NA,OUT049,Tier 3,Medium,Supermarket Type3,train,Food,13.0
FDX50,Low Fat,111.3228,663.1368,0.124910635,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDR47,Low Fat,196.9794,6242.5408,0.087963415,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDC40,Regular,79.5986,934.7832,0.065431917,16.0,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRK59,Low Fat,235.9616,937.4464,0.126287542,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDM40,Low Fat,143.2154,850.8924,0.159936948,10.195,OUT046,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDT04,Low Fat,40.8822,785.644,0.10764721,17.25,OUT035,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCA41,Non-Edible,192.3162,4040.7402,0.032771033,16.75,OUT049,Tier 2,Small,Supermarket Type1,train,Non-Consumable,15.0
FDI52,Low Fat,122.9072,490.0288,0.10527024,18.7,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDR15,Regular,156.6314,620.5256,0.058545606,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCH42,Non-Edible,231.601,7580.133,0.061155983,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDA32,Low Fat,216.9192,862.8768,0.050371508,14.0,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDW20,Low Fat,124.973,369.519,0.040421193,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDW52,Regular,166.4526,4769.1254,0.037734782,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDV14,Low Fat,89.4856,703.0848,0.044566659,19.85,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
NCY54,Non-Edible,174.0422,5000.8238,0.177971115,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,18.0
FDM02,Regular,87.9198,87.2198,0.12341737,12.5,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCM41,Non-Edible,95.212,932.12,0.035801238,16.5,OUT049,Tier 3,NA,Supermarket Type2,train,Non-Consumable,13.0
DRJ01,Low Fat,161.5236,644.4944,0.192540665,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDX48,Regular,154.6656,617.8624,0.066336811,NA,OUT019,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDR57,Regular,156.1288,2828.3184,0.023496967,5.675,OUT046,Tier 2,Small,Supermarket Type1,train,Food,18.0
FDZ44,Low Fat,118.1808,820.2656,0.06780958,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDB11,Low Fat,226.8404,6301.1312,0.061192211,16.0,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDQ33,Low Fat,151.6708,4815.0656,0.091723066,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDN46,Regular,103.1332,3281.0624,0.144924795,7.21,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDV56,Regular,109.3596,323.5788,0.013623294,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Food,20.0
FDZ32,Regular,107.1964,946.7676,0.066765523,NA,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCO54,Non-Edible,57.2614,718.3982,0.024992442,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
DRJ59,Low Fat,40.6164,77.2328,0.03242518,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,20.0
FDN03,Regular,250.9408,751.0224,0.026420581,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDK50,Low Fat,163.2894,4530.1032,0.028478742,7.96,OUT035,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCL42,Non-Edible,246.7144,6615.3888,0.040599963,18.85,OUT049,Tier 3,NA,Supermarket Type1,train,Non-Consumable,15.0
FDY35,Regular,47.8402,91.8804,0.028062401,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDF34,Regular,200.0084,595.2252,0.02346559,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDA45,Low Fat,178.237,5469.547,0.156012631,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDI56,Low Fat,93.2146,91.2146,0.156307983,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDC28,Low Fat,109.9254,976.7286,0.055098434,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDL22,Low Fat,92.5488,996.0368,0.036596012,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDD11,Low Fat,254.904,3795.06,0.030789914,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDR60,Low Fat,78.6328,617.8624,0.131152799,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDI05,Regular,76.5354,1805.6496,0.127587344,8.35,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDU56,Low Fat,185.8266,8114.7704,0.044414056,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,25.0
FDR01,Regular,200.5742,796.2968,0.093883945,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRJ25,Low Fat,50.3692,1379.5376,0.151419185,14.6,OUT049,Tier 2,NA,Supermarket Type1,train,Drinks,15.0
DRH01,Low Fat,174.8738,4344.345,0.171417316,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
FDN57,Low Fat,143.5154,850.8924,0.094957079,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDN56,Regular,145.8786,5779.144,0.187443314,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDW31,Regular,201.0742,995.371,0.043402224,NA,OUT027,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDM22,Regular,54.764,53.264,0.073462632,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDZ01,Regular,104.099,3095.97,0.01516265,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDR28,Regular,165.121,4078.025,0.026042966,13.85,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDA02,Regular,146.3786,866.8716,0.052040539,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDR33,Low Fat,110.657,659.142,0.04690397,NA,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
NCD54,Non-Edible,146.3786,866.8716,0.050790917,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
FDM45,Regular,122.6756,2302.3364,0.088693595,8.655,OUT045,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDF20,Low Fat,199.0768,6306.4576,0.055603753,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,20.0
FDW45,Low Fat,148.4418,882.8508,0.039231652,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDM13,Low Fat,133.0626,524.6504,0.105742544,6.425,OUT035,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDN27,Low Fat,117.2808,820.2656,0.039624006,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDT26,Regular,121.044,3475.476,0.06823032,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDG46,Regular,115.4518,5351.0346,0.057620562,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,20.0
NCG42,Non-Edible,131.231,3635.268,0.041395775,19.2,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDX43,Low Fat,167.95,2330.3,0.142732848,5.655,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDW10,Low Fat,175.037,5469.547,0.118297605,21.2,OUT017,Tier 3,NA,Supermarket Type1,train,Food,15.0
FDY13,Low Fat,78.067,612.536,0.052749199,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDH22,Low Fat,128.7678,3052.0272,0.136512858,6.405,OUT049,Tier 2,Small,Supermarket Type1,train,Food,18.0
DRH23,Low Fat,56.4614,718.3982,0.298205272,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Drinks,15.0
FDM60,Regular,42.2138,690.4346,0.048339408,10.8,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDH05,Regular,233.5984,6024.1584,0.091283986,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDS43,Low Fat,188.224,5033.448,0.040744057,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCX18,Non-Edible,197.111,4517.453,0.015397129,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
NCB07,Non-Edible,197.611,5892.33,0.129731747,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Non-Consumable,23.0
FDZ33,Low Fat,149.8076,739.038,0.188038372,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDD52,Regular,111.657,2087.283,0.184041545,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDW47,Low Fat,123.8414,731.0484,0.081197035,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,20.0
DRF25,Low Fat,37.319,732.38,0.068153091,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,18.0
FDB28,Low Fat,199.4426,790.9704,0.156307983,6.615,OUT045,Tier 3,NA,Supermarket Type1,train,Food,15.0
NCN41,Non-Edible,125.073,369.519,0.091411749,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDV20,Regular,129.1678,3560.6984,0.104704537,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDI48,Regular,53.0666,974.0654,0.056033565,11.85,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDN44,Low Fat,161.592,4793.76,0.022924552,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDP04,Low Fat,65.2168,958.752,0.013869039,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCE30,Non-Edible,214.0902,637.1706,0.173574402,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,18.0
NCA29,Non-Edible,171.6106,3593.3226,0.045655118,10.5,OUT046,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
NCD18,Non-Edible,231.3668,8062.838,0.073080167,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDH41,Low Fat,216.2534,4301.068,0.143591586,NA,OUT046,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDB15,Low Fat,265.2568,7646.0472,0.228993134,10.895,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDW43,Regular,226.8036,910.8144,0.022552083,20.1,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDU48,Low Fat,133.3284,263.6568,0.0926587,18.85,OUT035,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCD42,Non-Edible,39.7506,872.8638,0.012689327,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Non-Consumable,13.0
FDX21,Low Fat,111.1912,982.7208,0.148764535,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDF39,Regular,263.791,4996.829,0.019590769,14.85,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDT47,Regular,95.9068,3207.8244,0.02455854,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,20.0
FDU59,Low Fat,163.5552,5685.932,0.096536082,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,23.0
FDE08,Low Fat,149.8734,4602.6754,0.086352403,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDC60,Regular,88.8514,88.5514,0.2004264,NA,OUT046,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDF14,Low Fat,152.934,2756.412,0.0273235,7.55,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
NCC06,Non-Edible,129.8336,3962.8416,0.027139013,19.0,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
FDZ09,Low Fat,165.6868,4094.67,0.175545889,17.6,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDR22,Regular,112.9544,5257.1568,0.031069993,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCH43,Non-Edible,217.4192,431.4384,0.123557061,NA,OUT035,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
DRB13,Regular,191.153,948.765,0.01179078,6.115,OUT049,Tier 3,Small,Supermarket Type1,train,Drinks,15.0
FDN02,Low Fat,208.8638,5383.6588,0.074245348,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDC57,Regular,194.282,579.246,0.095587976,NA,OUT035,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDY39,Regular,185.7608,7717.9536,0.08234117,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDS55,Low Fat,150.3734,890.8404,0.142107998,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRG27,Low Fat,42.2138,690.4346,0.184035253,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
DRD60,Low Fat,183.1634,5634.6654,0.065188619,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDW15,Regular,149.7734,3266.4148,0.055103174,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,18.0
NCK42,Non-Edible,217.6192,7334.4528,0.01319424,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
DRK12,Low Fat,33.39,898.83,0.042123243,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
DRD13,Low Fat,65.6168,958.752,0.049357077,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
FDY31,Low Fat,148.4418,4414.254,0.043809261,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDS37,Low Fat,117.7492,695.0952,0.05346916,7.655,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDC58,Low Fat,45.7428,878.856,0.042113173,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDU20,Regular,122.2098,3374.2744,0.021578923,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCQ53,Non-Edible,237.759,8508.924,0.019012262,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
NCR06,Non-Edible,42.9112,639.168,0.006775667,12.5,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,18.0
FDS13,Low Fat,266.8884,5299.768,0.21799414,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCA54,Non-Edible,180.9318,3969.4996,0.061330521,16.5,OUT046,Tier 3,Small,Supermarket Type1,train,Non-Consumable,20.0
FDH04,Regular,92.4488,271.6464,0.019912606,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDP23,Low Fat,218.9166,5660.6316,0.035731825,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDH10,Low Fat,195.3478,968.739,0.086326707,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDK46,Low Fat,258.462,4673.916,0.086145867,9.6,OUT045,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDU16,Regular,85.2908,922.7988,0.058365706,19.25,OUT049,Tier 3,NA,Supermarket Type1,train,Food,20.0
FDA48,Low Fat,222.0114,5099.3622,0.115107028,12.1,OUT046,Tier 2,Small,Supermarket Type1,train,Food,20.0
FDA43,Low Fat,196.6794,585.2382,0.108253944,NA,OUT027,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDD22,Low Fat,113.7544,3467.4864,0.100055625,10.0,OUT049,Tier 3,Medium,Supermarket Type2,train,Food,13.0
NCC55,Non-Edible,36.7848,782.9808,0.064022881,10.695,OUT035,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDW22,Regular,222.9114,6207.9192,0.030413777,NA,OUT049,Tier 3,Medium,Supermarket Type3,train,Food,13.0
FDH14,Regular,142.0838,2950.1598,0.081955735,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDX27,Regular,94.9436,945.436,0.191008614,20.7,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDX38,Regular,49.5376,671.1264,0.084404264,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDD47,Regular,172.3448,852.224,0.238366442,7.6,OUT046,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDY44,Regular,198.311,982.055,0.024503972,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDO11,Regular,250.3092,6972.2576,0.050657232,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,23.0
FDP24,Low Fat,121.0756,3877.6192,0.13893181,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDW48,Low Fat,81.8618,805.618,0.008589133,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCM30,Non-Edible,43.2796,784.3124,0.117825569,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDH24,Low Fat,157.0288,3928.22,0.021552357,20.7,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
NCQ06,Non-Edible,256.7014,5865.0322,0.073229342,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
DRI37,Low Fat,59.5904,703.0848,0.180096791,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDU44,Regular,164.1552,974.7312,0.058756205,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDS44,Regular,241.7538,9133.4444,0.27321283,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDJ09,Low Fat,47.2744,679.116,0.058725134,15.0,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRG25,Low Fat,188.424,6897.688,0.019046089,10.5,OUT035,Tier 3,Small,Supermarket Type1,train,Drinks,18.0
FDS31,Regular,180.3318,3969.4996,0.044372393,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRC27,Low Fat,247.4802,5896.3248,0.097251621,13.8,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDE22,Low Fat,159.792,958.752,0.051778173,NA,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDX08,Low Fat,181.4318,3428.2042,0.022696131,12.85,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDJ41,Low Fat,262.3594,6018.1662,0.03830192,6.85,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDI32,Low Fat,117.1834,691.1004,0.305305397,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
DRJ37,Low Fat,151.9024,3339.6528,0.061446997,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
FDN51,Regular,261.5936,6002.8528,0.021065311,17.85,OUT045,Tier 2,Small,Supermarket Type1,train,Food,15.0
NCT30,Non-Edible,48.8718,850.8924,0.140582485,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDJ14,Regular,80.096,399.48,0.050353695,NA,OUT046,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDY11,Regular,67.5142,856.8846,0.029727657,6.71,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDW56,Low Fat,193.3162,7504.2318,0.118672537,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDZ14,Regular,123.1756,605.878,0.047857877,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDQ20,Low Fat,41.6138,974.7312,0.029953314,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCG06,Non-Edible,257.6646,5926.2858,0.029565309,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDS35,Low Fat,65.7826,968.739,0.11184963,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDL04,Low Fat,106.7622,952.7598,0.112556507,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
DRM48,Low Fat,39.1848,596.5568,0.113125627,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,20.0
FDF08,Regular,89.8856,966.7416,0.109144085,14.3,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDV19,Regular,162.2578,4813.734,0.06173052,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDU24,Regular,95.012,93.212,0.245407386,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDD26,Regular,186.5924,555.2772,0.1263349,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDJ12,Regular,209.0296,5400.9696,0.039261947,8.895,OUT049,Tier 3,NA,Supermarket Type1,train,Food,15.0
FDU49,Regular,86.254,2336.958,0.030819397,19.5,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDH52,Regular,62.1194,866.8716,0.076868664,NA,OUT027,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDZ56,Low Fat,169.9474,5390.3168,0.04506213,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
