item_identifier,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_years,item_fat_content_Low Fat,item_fat_content_Non-Edible,item_fat_content_Regular,outlet_location_type_Tier 1,outlet_location_type_Tier 2,outlet_location_type_Tier 3,outlet_size_High,outlet_size_Medium,outlet_size_Small,outlet_type_Grocery Store,outlet_type_Supermarket Type1,outlet_type_Supermarket Type2,outlet_type_Supermarket Type3,item_type_combined_Drinks,item_type_combined_Food,item_type_combined_Non-Consumable
FDZ38,174.2422,862.211,0.014008751,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRH36,74.9696,894.8352,0.058444176,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
FDG45,213.7902,6371.706,0.128760294,8.1,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDB33,160.7262,477.3786,0.025527994,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDP10,107.7622,4022.7636,0.128814669,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDN21,163.1236,483.3708,0.134564284,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ10,142.4838,561.9352,0.130031207,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDP19,130.6652,3487.4604,0.290430317,11.5,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
NCG42,131.231,3635.268,0.041395775,19.2,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDY03,113.2202,675.1212,0.133279499,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDP57,103.999,722.393,0.052740763,17.5,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDZ55,160.992,5592.72,0.025552424,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDC41,78.167,2526.711,0.2047,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCN53,37.0874,70.5748,0.053148497,,OUT035,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDZ15,120.1782,3098.6332,0.020988798,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDL08,246.8144,5145.3024,0.050000257,10.8,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDS16,147.976,732.38,0.066551268,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDQ52,249.7434,6705.2718,0.120060274,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ07,118.415,466.06,0.02414202,,OUT027,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDM28,181.466,3415.554,0.079146113,,OUT049,20.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
NCO54,57.2614,718.3982,0.024992442,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDN56,145.8786,5779.144,0.187443314,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDP04,65.2168,958.752,0.013869039,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW08,108.428,1810.976,0.148986013,,OUT049,13.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
FDG52,47.7402,780.9834,0.065898197,,OUT049,13.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
FDD39,218.185,6275.165,0.122832172,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRE25,92.112,559.272,0.073697713,15.35,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
FDJ16,59.6246,926.7936,0.115535487,9.195,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
DRE12,114.586,792.302,0.070890602,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDK33,214.756,5752.512,0.019671473,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX43,167.95,2330.3,0.142732848,5.655,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDW60,178.137,3352.303,0.017096552,,OUT045,20.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
FDP56,49.9692,837.5764,0.046747071,,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDW02,126.7704,3880.2824,0.066006824,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRH37,165.4526,822.263,0.072864869,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
FDC48,84.5592,412.796,0.027767577,,OUT046,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDL04,106.7622,952.7598,0.112556507,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCM55,185.8924,370.1848,0.111685868,15.6,OUT049,23.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
DRB13,191.153,948.765,0.01179078,6.115,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
FDX50,111.3228,663.1368,0.124910635,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDS31,180.3318,3969.4996,0.044372393,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDC02,260.4278,7028.8506,0.115194717,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ48,113.5544,2460.7968,0.132995494,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDR09,260.5962,8028.8822,0.130095044,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRF13,146.9444,3773.7544,0.029949818,12.1,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDK32,152.8682,5031.4506,0.049051717,,OUT049,23.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
FDE39,121.0782,3456.1678,0.036207786,7.89,OUT045,18.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDQ24,253.4724,6795.1548,0.12898088,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDD53,43.7454,922.7988,0.077427883,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCL53,177.9028,6729.9064,0.060649825,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDF24,83.7934,3439.5228,0.042464962,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCG30,125.8046,2988.1104,0.196659953,,OUT049,20.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCN55,242.3538,6008.845,0.059827007,14.6,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
NCL19,145.047,3006.087,0.015708023,15.35,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
NCN43,125.173,3325.671,0.011835436,,OUT049,23.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDU03,184.2292,3831.0132,0.092095924,18.7,OUT035,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
NCR54,198.211,3338.987,0.158562708,,OUT046,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDT13,188.8214,753.6856,0.032516546,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDX39,212.5586,6331.758,0.083147702,,OUT049,23.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCF30,126.7362,3900.9222,0.211306673,17.0,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDX48,154.6656,617.8624,0.066336811,,OUT019,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDR58,94.5462,2868.9322,0.04200648,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCI18,225.4746,5609.365,0.014103354,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDE33,80.3644,942.7728,0.086905536,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCF55,35.6874,952.7598,0.021710275,6.675,OUT046,20.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
NCB54,128.3336,639.168,0.050335829,8.76,OUT049,13.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
FDJ60,166.9184,3302.368,0.062882112,19.35,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDP21,190.8872,945.436,0.045068892,,OUT027,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCV18,84.625,3162.55,0.105459307,6.775,OUT045,18.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
FDW47,123.8414,731.0484,0.081197035,,OUT049,20.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDU49,86.254,2336.958,0.030819397,19.5,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDQ22,40.9822,864.2084,0.029799965,,OUT049,20.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDD17,239.6906,6893.0274,0.054610829,7.5,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
DRG11,109.8596,3235.788,0.14032811,6.385,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDR31,147.4102,4374.306,0.086077865,,OUT049,23.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRC13,125.073,985.384,0.032625074,8.26,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
FDP45,253.4724,5285.1204,0.03079807,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDL40,98.241,96.541,0.019438042,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO23,94.8436,567.2616,0.25637539,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDM12,189.6214,565.2642,0.117026714,16.7,OUT035,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
DRD24,143.3154,2978.1234,0.051544658,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
DRJ37,151.9024,3339.6528,0.061446997,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
DRL59,55.1298,161.7894,0.037160705,,OUT035,18.0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
FDU28,189.1214,4710.535,0.164438907,,OUT027,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCA41,192.3162,4040.7402,0.032771033,16.75,OUT049,15.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
FDA46,196.2136,6026.8216,0.11830085,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDE51,45.6086,758.3462,0.168901843,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDY52,63.2536,980.0576,0.012865901,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDN40,155.3998,3691.1952,0.086945823,5.88,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
NCP18,151.9708,4815.0656,0.028760013,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCN54,79.1328,772.328,0.021447102,20.35,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
NCY30,182.5976,3440.8544,0.026005891,20.25,OUT046,18.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
DRL49,144.3812,854.8872,0.05674821,13.15,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
NCE55,178.237,7939.665,0.130663423,,OUT045,15.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
FDY37,144.247,3292.381,0.026622757,17.0,OUT046,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDO11,250.3092,6972.2576,0.050657232,,OUT049,23.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ12,209.0296,5400.9696,0.039261947,8.895,OUT049,15.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
NCP29,65.9168,958.752,0.187918654,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDJ21,147.5102,5540.7876,0.03874616,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDB37,241.8538,7931.6754,0.022976493,,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDI45,176.1054,4027.4242,0.037793818,13.1,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
