item_identifier,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_years,item_fat_content_Low Fat,item_fat_content_Non-Edible,item_fat_content_Regular,outlet_location_type_Tier 1,outlet_location_type_Tier 2,outlet_location_type_Tier 3,outlet_size_High,outlet_size_Medium,outlet_size_Small,outlet_type_Grocery Store,outlet_type_Supermarket Type1,outlet_type_Supermarket Type2,outlet_type_Supermarket Type3,item_type_combined_Drinks,item_type_combined_Food,item_type_combined_Non-Consumable
FDN10,120.3124,829.5868,0.0463847,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW20,124.973,369.519,0.040421193,,OUT035,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ44,118.1808,820.2656,0.06780958,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
NCR41,97.0094,856.8846,0.018125948,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDB16,89.2198,1569.9564,0.045016894,8.21,OUT049,18.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
DRD15,233.9642,697.0926,0.099442329,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
NCD54,146.3786,866.8716,0.050790917,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCP53,238.6906,5704.5744,0.033076388,,OUT027,13.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
FDB49,98.7384,591.2304,0.052791124,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDV49,265.2226,7136.7102,0.025932408,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDI40,99.7358,804.2864,0.126313413,11.5,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDS19,77.8012,607.2096,0.107469819,13.8,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDT08,151.805,2996.1,0.049496899,,OUT049,15.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDC17,212.0928,9678.0688,0.015548178,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCW53,194.0162,384.8324,0.053392944,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDQ31,89.8856,966.7416,0.0901292,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDT34,107.1964,841.5712,0.291826616,9.3,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDB14,94.612,652.484,0.171938781,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDL21,41.048,798.96,0.01251245,,OUT046,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDI58,95.012,466.06,0.071104408,7.64,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDQ01,256.1014,4845.0266,0.161610636,19.7,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
NCQ06,256.7014,5865.0322,0.073229342,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDX55,219.4166,6096.0648,0.096658404,,OUT046,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDV24,150.005,449.415,0.172856719,5.635,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
FDG24,85.225,749.025,0.014713909,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX08,181.4318,3428.2042,0.022696131,12.85,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDY58,228.9694,6622.7126,0.040144377,11.65,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
FDB40,146.7102,4374.306,0.012620221,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDG60,234.5616,6796.4864,0.060794097,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDB60,195.8136,4860.34,0.04774013,9.3,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDU36,99.4384,886.8456,0.081014461,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCB55,59.4562,829.5868,0.161317495,15.7,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDF44,132.1968,4828.3816,0.05997133,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV46,141.418,838.908,0.022074764,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDH04,92.4488,271.6464,0.019912606,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
NCU53,166.2842,1989.4104,0.071557769,5.485,OUT045,18.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDO24,159.0604,792.302,0.294948897,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO44,110.0228,663.1368,0.087630566,,OUT045,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDH60,198.411,5499.508,0.141360118,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDC23,178.3686,3199.8348,0.017979145,18.0,OUT018,13.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
FDY15,156.463,938.778,0.17179432,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCE54,77.0354,677.1186,0.047098175,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCX17,233.03,5592.72,0.114246019,21.25,OUT045,13.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
FDS49,80.1644,1728.4168,0.079794329,9.0,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
NCU42,170.2474,4379.6324,0.019616991,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDN46,103.1332,3281.0624,0.144924795,7.21,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDE41,86.5566,930.1226,0.064376263,,OUT049,15.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
FDM57,85.1908,671.1264,0.076278201,11.65,OUT046,15.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
FDY16,186.2266,6454.931,0.16147714,,OUT046,20.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCA30,190.5872,567.2616,0.216478153,19.0,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
NCM31,143.3154,2836.308,0.0816559,6.095,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDR10,163.7552,649.8208,0.016804724,17.6,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
NCE18,251.675,4244.475,0.021512619,10.0,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDU43,238.6564,3575.346,0.057762301,,OUT027,35.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
FDO15,73.7038,960.7494,0.014998914,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW51,214.556,852.224,0.158441218,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR57,156.1288,2828.3184,0.023496967,5.675,OUT046,18.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
FDL34,143.1496,4516.7872,0.041177505,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCY42,145.147,858.882,0.015193323,6.38,OUT049,20.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDV20,129.1678,3560.6984,0.104704537,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDF10,149.1418,588.5672,0.157246634,15.5,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
FDO27,95.7752,575.2512,0.179806961,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDK25,169.3474,4548.0798,0.274592283,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCW54,59.2588,916.1408,0.096806008,7.5,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDU12,265.5568,790.9704,0.132630345,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDE10,133.1626,3672.5528,0.150554711,,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
FDW33,107.228,852.224,0.099274694,9.395,OUT049,18.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDS55,150.3734,890.8404,0.142107998,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW10,175.037,5469.547,0.118297605,21.2,OUT017,15.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
FDD58,99.77,798.96,0.103918113,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDR25,266.8884,6359.7216,0.140311123,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDD35,120.744,599.22,0.026010729,,OUT045,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ19,177.7712,4921.5936,0.093983518,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDU35,99.87,3395.58,0.132590283,,OUT046,20.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCT29,123.3414,4629.9732,0.112249603,,OUT046,20.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDN27,117.2808,820.2656,0.039624006,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDM22,54.764,53.264,0.073462632,,OUT035,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDF05,264.891,5522.811,0.027022883,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCQ42,128.3678,3560.6984,0.068753558,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCO30,185.6608,918.804,0.027532258,,OUT049,15.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
FDO28,122.4098,2048.6666,0.126585095,,OUT035,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDA35,124.1072,4287.752,0.054142088,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDU55,260.6278,9371.8008,0.036057562,,OUT045,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
NCP42,195.6478,4262.4516,0.028207784,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDE53,107.228,852.224,0.044991876,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR44,131.4968,913.4776,0.103503049,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO49,49.7008,961.4152,0.05787008,,OUT046,25.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX01,118.115,815.605,0.040446145,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDS22,45.9428,703.0848,0.023201357,16.85,OUT046,20.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDN34,170.7132,6595.4148,0.080127283,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO13,166.3526,493.3578,0.106907604,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDZ27,51.535,848.895,0.017253305,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDA28,127.4362,377.5086,0.080010553,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCQ41,196.3794,3901.588,0.032606181,,OUT035,18.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
DRG15,63.0536,796.2968,0.077169953,6.13,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
DRF27,154.534,5053.422,0.049754975,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDF04,259.7304,6199.9296,0.023876708,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDH24,157.0288,3928.22,0.021552357,20.7,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDF20,199.0768,6306.4576,0.055603753,,OUT049,20.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDN03,250.9408,751.0224,0.026420581,,OUT046,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCN30,98.141,965.41,0.02844314,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCR17,117.5492,3938.8728,0.024521239,,OUT045,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDC16,88.254,865.54,0.020686161,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDE45,180.4002,716.4008,0.070660449,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
NCO43,103.1016,708.4112,0.047364617,5.5,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDB20,79.1986,934.7832,0.052274691,7.72,OUT049,15.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
FDD32,82.6276,731.0484,0.041163522,17.7,OUT018,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
FDI41,148.7418,5591.3884,0.109003832,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCK30,254.8698,4819.7262,0.102065622,14.85,OUT045,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDT12,227.4062,677.1186,0.083056555,,OUT045,13.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
FDP20,128.102,632.51,0.045855273,19.85,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
DRG49,246.1486,7086.1094,0.112906337,,OUT045,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
DRI11,116.0834,345.5502,0.060237465,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDA02,146.3786,866.8716,0.052040539,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR35,200.0742,995.371,0.020782036,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDP27,190.953,5313.084,0.20914265,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDF50,198.9768,4729.8432,0.1175683,,OUT045,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCU54,210.727,7130.718,0.165073642,8.88,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDW46,65.9484,65.2484,0.123089128,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
NCF18,192.8504,767.0016,0.148938624,,OUT045,13.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
NCB43,188.6898,7296.5022,0.100477461,,OUT045,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDP59,105.6648,623.1888,0.094512029,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDB21,243.4854,6767.1912,0.149360698,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX07,184.595,732.38,0.022965292,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDB10,234.859,1181.795,0.0674819,10.0,OUT018,13.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
FDV51,166.1842,994.7052,0.054463442,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCW41,159.3604,4278.4308,0.01548171,,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCM18,61.3194,2352.9372,0.083009876,,OUT049,20.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
FDZ13,51.935,798.96,0.154363209,7.84,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDH17,98.6726,293.6178,0.029157849,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDS47,89.4856,966.7416,0.12961476,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDA27,257.2672,5624.6784,0.031102571,20.35,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
DRG01,78.467,918.804,0.078576075,,OUT035,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
DRG27,42.2138,690.4346,0.184035253,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
DRH01,174.8738,4344.345,0.171417316,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDV36,127.102,3415.554,0.044024163,,OUT045,15.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDZ01,104.099,3095.97,0.01516265,,OUT046,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCD30,98.7726,978.726,0.026903714,,OUT045,20.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
NCF31,153.1024,303.6048,0.090778148,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDY43,169.7474,673.7896,0.098803088,14.85,OUT018,13.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
NCT30,48.8718,850.8924,0.140582485,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
DRC12,191.6188,952.094,0.038040837,17.85,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
FDQ14,150.105,449.415,0.10818157,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
DRG13,166.4526,5920.2936,0.037396492,17.25,OUT035,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
DRH03,93.512,932.12,0.061393095,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDC53,99.9384,98.5384,0.01478914,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCI42,209.4954,3751.1172,0.01040777,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCC43,252.6066,4267.1122,0.093307713,7.39,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
NCN18,113.3544,4250.4672,0.125222705,8.895,OUT045,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
NCP50,81.7618,966.7416,0.035997636,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDT58,169.4816,503.3448,0.143870574,,OUT035,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX28,99.2042,3174.5344,0.125688044,,OUT035,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ35,105.199,3199.169,0.022404493,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCG07,191.253,569.259,0.091924311,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDK46,258.462,4673.916,0.086145867,9.6,OUT045,13.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
FDQ08,62.9536,857.5504,0.033144603,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDA26,220.1482,4819.0604,0.129425145,,OUT035,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCO14,46.2086,802.9548,0.049617765,,OUT035,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDC59,65.7168,958.752,0.091437584,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDT02,36.1874,529.311,0.024331586,12.6,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
NCZ29,127.7362,503.3448,0.119461188,15.0,OUT046,20.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDT20,40.1164,926.7936,0.041459804,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDM09,169.979,2886.243,0.143831787,11.15,OUT046,20.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDS25,112.1228,663.1368,0.1408005,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCU06,230.901,4364.319,0.13027716,,OUT049,23.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDR47,196.9794,6242.5408,0.087963415,,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDI14,142.7496,846.8976,0.090185027,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDY51,221.7798,6611.394,0.081465335,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCN29,50.3034,97.2068,0.021214364,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
NCF43,142.947,3006.087,0.052239735,8.51,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDL09,169.2816,3691.1952,0.22417463,,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDB03,242.1538,4566.7222,0.157075658,17.75,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDP58,220.7482,4380.964,0.236616754,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDC40,79.5986,934.7832,0.065431917,16.0,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
NCO06,35.9558,713.0718,0.180820798,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDT47,95.9068,3207.8244,0.02455854,,OUT049,20.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
NCC19,193.982,5020.132,0.096880574,,OUT046,18.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDB05,247.2776,990.7104,0.145669556,,OUT049,23.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCZ17,39.8506,796.9626,0.132952286,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDU56,185.8266,8114.7704,0.044414056,,OUT046,25.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDP46,91.883,89.883,0.13064231,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDB52,257.4672,4346.3424,0.030559583,,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDB32,94.7778,93.8778,0.041063069,,OUT035,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDU39,60.4562,770.3306,0.036241797,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDY20,92.3488,1358.232,0.082085787,12.5,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
DRP47,252.9382,6308.455,0.141398626,15.75,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
FDI34,232.3668,5759.17,0.085617517,10.65,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDE09,111.5228,994.7052,0.037824735,,OUT049,20.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCU05,82.3618,966.7416,0.098312421,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
DRG23,153.8682,762.341,0.086957199,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDW27,156.6314,3412.8908,0.264124669,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDL48,49.2034,777.6544,0.137697119,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDQ34,107.8622,529.311,0.284065879,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDU27,48.8376,767.0016,0.28701714,,OUT049,15.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
NCJ43,174.9396,4012.1108,0.045308629,,OUT046,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCC31,157.7972,3427.5384,0.033259081,8.02,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
DRE01,241.8512,5331.7264,0.279783532,10.1,OUT046,24.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
FDA07,124.3072,857.5504,0.051794958,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW11,62.7194,990.7104,0.049058014,,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
DRH23,56.4614,718.3982,0.298205272,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
FDD21,115.7176,4695.2216,0.030693756,10.3,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDB02,177.837,6704.606,0.029283081,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDS10,182.0318,5954.2494,0.058893461,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDI48,53.0666,974.0654,0.056033565,11.85,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDT19,174.708,6231.888,0.145631695,,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
FDR56,199.0768,7094.7648,0.101335811,,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
FDG02,191.4188,952.094,0.011324862,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDD44,259.0646,8760.5964,0.07884393,8.05,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
DRM37,198.5768,7685.9952,0.168780127,,OUT035,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDM44,105.099,722.393,0.054363971,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDI35,182.4634,5452.902,0.041355366,14.0,OUT049,18.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
NCJ54,233.0642,6041.4692,0.060188932,,OUT046,20.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDM04,53.1666,871.5322,0.047387144,9.195,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDJ33,125.173,2956.152,0.088821765,,OUT035,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCD19,56.4614,994.7052,0.022059594,8.93,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
